"ID_INDIVIDU","POSTE","MOIS_NAISSANCE","NATIONALITE","CF_AGREE","POLE_ESPOIR","NB_PALMARES_AVANT_18","exp_avant_18","Anthropometrie","Detente_horizontale","Vitesse_lineaire","Vivacite","Jeux_reduits","Match","Conduite_de_balle","Gardiens_de_but","Jonglerie_en_mouvement","Vitesse_max_aerobie","NB_BUT_PAR_MIN_JOUE_PAR_SAISON_AVANT_18","NB_MIN_JOUE_PAR_MATCH_PAR_SAISON_AVANT_18","NB_CLUB_AVANT_18","TOP_50_AVANT_18","TOP_50_150_AVANT_18","top_restant_AVANT_18","France U16","U16_NB_BUT","U16_NB_MATCH_JOUE","U16_NB_MIN_JOUE","U16_TITULARISATION","Y"
2664,"Defenseur",12,"Cote d'ivoire","CFM - CENTRE DE FORMATION CLERMONT FOOT 63","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.83,3,"0","0","1",0,NA,NA,NA,NA,1
2670,"Attaquant",6,"Guadeloupe","CFM - CENTRE DE FORMATION EN AVANT GUINGAMP","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"0","0","0",0,NA,NA,NA,NA,0
2671,"Defenseur",6,"France","CFM - CENTRE DE FORMATION O.G.C. NICE COTE D'AZUR","aucun",0,0,NA,14.42,13.92,14.42,14.42,14.42,13.92,14.42,14.42,15.08,0.00017,12.16,3,"0","1","1",1,NA,6,434,5,0
2676,"Defenseur",4,"France","CFM - CENTRE DE FORMATION F.C. SOCHAUX MONTBELIARD","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,1
2687,"Attaquant",1,"France","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
2694,"Defenseur",8,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.75,1,"1","0","0",0,NA,NA,NA,NA,0
2697,"Gardien de But",11,"France","CFM - CENTRE DE FORMATION ESPER. TROYES AUBE CHAMPAGNE","aucun",0,0,15.54,15.54,15.54,15.54,15.54,15.54,NA,15.54,NA,NA,0,39.15,1,"0","0","0",0,NA,NA,NA,NA,1
2713,"Defenseur",3,"France","aucun","aucun",0,0,18.28,18.28,18.28,18.28,18.28,18.28,NA,NA,NA,NA,0,14.64,1,"1","0","0",0,NA,NA,NA,NA,0
2728,"Attaquant",9,"France","CFM - CENTRE DE FORMATION ST. LAVALLOIS F.C.","aucun",0,0,NA,NA,NA,NA,10,10,NA,NA,NA,NA,0.00115,13.03,4,"1","1","0",1,NA,1,41,1,0
2737,"Gardien de But",5,"France","CFM - CENTRE DE FORMATION F.C. NANTES","PEM - PEM PLOUFRAGAN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17.3,2,"0","1","1",1,NA,1,90,1,0
2738,"Milieu",3,"France","CFM - CENTRE DE FORMATION F.C. NANTES","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,1
2741,"Milieu",3,"France","CFM - CENTRE DE FORMATION A.J. AUXERROISE","PEM - PEM CLAIREFONTAINE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
2747,"Defenseur",5,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.05,1,"0","0","1",1,NA,7,358,4,0
2748,"Defenseur",11,"France","CFM - CENTRE DE FORMATION O. DE MARSEILLE - O.M.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,37.63,1,"1","0","0",1,NA,1,46,1,0
2769,"Milieu",4,"France","CFM - CENTRE DE FORMATION A.S. ST ETIENNE","aucun",0,0,17.61,16.33,15.21,16.33,16.33,16.33,14.48,15.81,15.81,18.34,0.00024,18.45,1,"0","0","1",1,NA,5,173,2,0
2773,"Milieu",9,"France","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","aucun",0,0,14.35,15.25,13.58,15.25,16.11,16.11,13.19,15.5,15.5,18.59,9e-05,18.65,2,"0","0","0",0,NA,NA,NA,NA,1
2775,"Defenseur",3,"France","CFM - CENTRE DE FORMATION ANGERS S.C.O.","aucun",0,0,NA,16.42,17.74,16.42,14.91,14.91,15.72,14.1,14.1,NA,4e-05,13.49,2,"1","0","1",1,NA,2,134,1,0
2784,"Defenseur",11,"France","CFM - CENTRE DE FORMATION ST. LAVALLOIS F.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,1
2786,"Defenseur",6,"France","CFM - CENTRE DE FORMATION A.S. ST ETIENNE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e-05,18.84,1,"0","0","1",0,NA,NA,NA,NA,0
2795,"Defenseur",10,"France","aucun","PEM - PEM CASTELMAUROU",0,0,13.94,13,12.31,13,13.47,13.47,11.9,12.9,12.9,14.1,4e-05,15.93,4,"0","1","1",1,NA,1,90,1,0
2804,"Gardien de But",4,"France","CFM - CENTRE DE FORMATION F.C. LORIENT","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
2815,"Attaquant",4,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
2818,"Milieu",8,"France","CFM - CENTRE DE FORMATION O. DE MARSEILLE - O.M.","aucun",0,0,16.8,16.15,16.28,16.15,17.3,17.3,15.39,15.24,15.24,16.3,0.00025,13.74,1,"1","0","0",0,NA,NA,NA,NA,1
2819,"Attaquant",5,"Congo","aucun","aucun",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14.5,1,"0","1","0",0,NA,NA,NA,NA,0
2824,"Attaquant",11,"France","aucun","PEM - PEM CLAIREFONTAINE",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00196,27.39,1,"1","0","0",1,NA,3,118,1,0
2827,"Defenseur",10,"France","CFM - LOSC LILLE ASSOCIATION","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,77,1,"1","0","0",1,NA,7,439,6,0
2842,"Milieu",6,"France","CFM - CENTRE DE FORMATION R.C. LENSOIS","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016,41.7,1,"0","1","0",0,NA,NA,NA,NA,0
2851,"Gardien de But",4,"France","CFM - CENTRE DE FORMATION F.C. METZ","aucun",1,0,NA,16.48,15.35,16.48,16.48,16.48,15.35,16.48,16.48,19.12,0,18.95,1,"0","0","1",1,NA,7,600,7,1
2863,"Milieu",10,"France","CFM - ACADEMY AS MONACO FC","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018,11.92,2,"0","1","1",0,NA,NA,NA,NA,0
2890,"Milieu",1,"France","CFM - CENTRE DE FORMATION F.C. SOCHAUX MONTBELIARD","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-04,38.12,1,"0","0","1",1,NA,8,444,4,0
2896,"Attaquant",9,"France","CFM - CENTRE DE FORMATION R.C. LENSOIS","PEM - PEM LIEVIN",0,0,11.81,14.26,15.08,14.26,16.06,16.06,15.08,14.26,14.26,11.81,8e-05,9.15,5,"0","1","1",1,NA,2,110,1,0
2906,"Gardien de But",2,"République Centrafricaine","CFM - CENTRE DE FORMATION EN AVANT GUINGAMP","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.77,1,"0","0","0",0,NA,NA,NA,NA,1
2907,"Milieu",11,"France","CFM - CENTRE DE FORMATION ST. RENNAIS F.C.","aucun",0,0,15.43,15.43,NA,15.43,15.43,15.43,NA,15.43,15.43,15.43,2e-04,13.57,1,"1","0","0",0,NA,NA,NA,NA,0
2910,"Milieu",10,"Cameroun","CFM - CENTRE DE FORMATION F.C. SOCHAUX MONTBELIARD","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,1,"0","0","1",0,NA,NA,NA,NA,0
2917,"Milieu",5,"France","CFM - CENTRE DE FORMATION AS NANCY LORRAINE","PEM - PEM NANCY",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00042,18.17,1,"0","0","0",0,NA,NA,NA,NA,0
2918,"Milieu",4,"Espagne","aucun","aucun",0,0,NA,12.77,12.77,12.77,12.77,12.77,12.77,12.78,12.77,NA,0.00117,8.55,1,"1","0","0",0,NA,NA,NA,NA,1
2924,"Attaquant",1,"France","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","PEM - PEM REIMS",0,0,NA,14.33,14.33,14.33,14.33,14.33,14.33,14.33,14.33,NA,0.00028,11.38,2,"1","0","1",1,2,5,279,3,0
2931,"Attaquant",4,"France","CFM - CENTRE DE FORMATION F.C. NANTES","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00176,35.56,1,"0","1","0",0,NA,NA,NA,NA,1
2938,"Milieu",1,"France","CFM - CENTRE DE FORMATION F.C. SOCHAUX MONTBELIARD","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.32,1,"0","0","1",1,NA,3,116,2,0
2939,"Milieu",3,"France","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
2940,"Attaquant",9,"France","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",0,0,11.4,11.4,NA,11.4,11.4,11.4,NA,11.4,11.4,11.4,0.00065,13.33,3,"1","0","0",0,NA,NA,NA,NA,0
2941,"Defenseur",2,"France","CFM - CENTRE DE FORMATION ST. MALHERBE CAEN-CALV.B.NORM.","aucun",0,1,17.26,17,16.8,17,17.39,17.39,16.8,17,17,17.26,4e-05,9.86,3,"0","1","1",1,NA,8,534,6,1
2942,"Defenseur",12,"France","CFM - CENTRE DE FORMATION F.C. NANTES","aucun",0,0,NA,14.38,14.38,14.38,14.38,14.38,14.38,14.38,14.38,NA,4e-05,21.03,2,"0","1","0",0,NA,NA,NA,NA,1
2944,"Milieu",9,"France","CFM - CENTRE DE FORMATION DIJON FOOTBALL CÔTE D'OR","aucun",0,0,14.96,15.89,16.93,15.89,16.08,16.08,16.93,15.89,15.89,15.09,6e-05,10.97,2,"0","0","0",1,NA,3,176,2,0
2945,"Attaquant",2,"France","CFM - CENTRE DE FORMATION AS NANCY LORRAINE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00047,10.59,3,"0","0","1",1,NA,5,210,3,0
2947,"Milieu",12,"Algérie","aucun","aucun",0,1,20,20,20,20,NA,NA,NA,NA,NA,NA,0.00427,46.8,2,"1","0","1",0,NA,NA,NA,NA,1
2950,"Milieu",7,"France","CFM - CENTRE DE FORMATION NIMES OLYMPIQUE","aucun",0,0,20,20,20,20,NA,NA,NA,NA,NA,NA,0.00121,78.71,1,"0","0","0",1,NA,4,218,2,0
2959,"Milieu",6,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,"1","0","0",0,NA,NA,NA,NA,0
2962,"Milieu",1,"France","aucun","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
2969,"Milieu",4,"France","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",1,NA,2,89,1,0
2980,"Defenseur",2,"France","CFM - CENTRE DE FORMATION A.J. AUXERROISE","aucun",0,0,NA,NA,NA,NA,NA,NA,14.41,14.41,14.41,NA,0.00013,17.34,1,"0","0","0",0,NA,NA,NA,NA,0
2993,"Defenseur",5,"France","CFM - CENTRE DE FORMATION ST. RENNAIS F.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e-05,13,1,"1","0","0",1,1,1,90,1,0
2999,"Attaquant",1,"France","CFM - CENTRE DE FORMATION A.J. AUXERROISE","PEM - PEM CLAIREFONTAINE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00086,89.46,1,"0","0","0",1,2,2,76,1,1
3008,"Milieu",7,"France","CFM - CENTRE DE FORMATION F.C. DES GIRONDINS DE BORDEAUX","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,30.38,2,"0","0","1",0,NA,NA,NA,NA,1
3019,"Attaquant",5,"France","CFM - CENTRE DE FORMATION PARIS F.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021,11.2,2,"1","1","0",0,NA,NA,NA,NA,1
3023,"Defenseur",1,"France","aucun","PEM - PEM PLOUFRAGAN",1,0,NA,9.62,9.62,9.62,12.25,12.25,9.62,9.62,9.62,NA,9e-05,18.67,2,"0","0","0",1,NA,3,194,2,0
3029,"Milieu",1,"France","CFM - CENTRE DE FORMATION O. DE MARSEILLE - O.M.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00055,13.26,2,"1","0","0",0,NA,NA,NA,NA,0
3034,"Milieu",5,"Congo","CFM - ACADEMY AS MONACO FC","PEM - PEM CLAIREFONTAINE",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3044,"Attaquant",7,"Sénégal","CFM - CENTRE DE FORMATION VALENCIENNES F.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,1
3051,"Attaquant",10,"Etats-Unis","aucun","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,1
3071,"Defenseur",12,"France","CFM - CENTRE DE FORMATION LE HAVRE A.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e-05,10.64,2,"0","1","0",0,NA,NA,NA,NA,1
3087,"Gardien de But",7,"France","CFM - CENTRE DE FORMATION ST. MALHERBE CAEN-CALV.B.NORM.","aucun",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3098,"Milieu",2,"France","CFM - CENTRE DE FORMATION F.C. SOCHAUX MONTBELIARD","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017,23.56,2,"1","0","1",0,NA,NA,NA,NA,0
3103,"Attaquant",12,"France","aucun","PEM - PEM CLAIREFONTAINE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3104,"Milieu",2,"Burkina Faso","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","PEM - PEM AIX EN PROVENCE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3114,"Milieu",7,"Cameroun","CFM - CENTRE DE FORMATION A.J. AUXERROISE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"0","0","0",0,NA,NA,NA,NA,1
3118,"Attaquant",7,"France","aucun","aucun",1,1,14.56,14.56,14.56,14.56,14.56,14.56,NA,NA,NA,NA,0.00107,34.66,2,"1","0","1",0,NA,NA,NA,NA,1
3120,"Gardien de But",1,"France","CFM - CENTRE DE FORMATION ST. RENNAIS F.C.","aucun",0,0,NA,14.89,13.69,14.89,14.89,14.89,13.69,14.89,14.89,NA,0,9.57,4,"1","0","0",0,NA,NA,NA,NA,1
3136,"Milieu",5,"Maroc","CFM - CENTRE DE FORMATION F.C. NANTES","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00048,40.66,1,"0","1","0",0,NA,NA,NA,NA,0
3148,"Milieu",5,"France","CFM - CENTRE DE FORMATION A.J. AUXERROISE","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00025,37.44,1,"0","0","0",0,NA,NA,NA,NA,1
3152,"Attaquant",3,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",1,NA,NA,0,NA,0
3153,"Defenseur",11,"Martinique","CFM - CENTRE DE FORMATION VALENCIENNES F.C.","PEM - PEM CLAIREFONTAINE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3160,"Defenseur",2,"France","CFM - CENTRE DE FORMATION O. DE MARSEILLE - O.M.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"0","0","0",0,NA,NA,NA,NA,0
3164,"Milieu",6,"France","CFM - CENTRE DE FORMATION O.G.C. NICE COTE D'AZUR","PEM - PEM AIX EN PROVENCE",0,0,15.14,13.83,13.03,13.83,13.83,13.83,13.03,13.83,13.83,14.91,3e-05,12.97,2,"1","1","0",1,NA,5,301,3,0
3171,"Defenseur",4,"France","CFM - CENTRE DE FORMATION LE HAVRE A.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e-05,12.28,2,"0","1","0",1,NA,2,111,1,0
3175,"Milieu",4,"Iraq","CFM - CENTRE DE FORMATION ST. RENNAIS F.C.","PEM - PEM PLOUFRAGAN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,1
3178,"Defenseur",8,"France","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","PEM - PEM AIX EN PROVENCE",0,0,15.23,13.64,12.32,13.64,14.37,14.37,12.32,13.43,13.43,15.23,4e-05,11.19,2,"1","0","0",1,NA,3,125,1,0
3187,"Attaquant",9,"France","CFM - CENTRE DE FORMATION TOULOUSE FOOTBALL CLUB","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00308,62.35,1,"0","1","0",0,NA,NA,NA,NA,0
3201,"Milieu",1,"France","CFM - CENTRE DE FORMATION A.C. AJACCIEN","PEM - PEM AJACCIO",0,0,NA,13.46,13.46,13.46,NA,NA,13.46,13.46,13.46,NA,0.00073,13.32,1,"1","0","0",0,NA,NA,NA,NA,1
3213,"Defenseur",1,"Sénégal","CFM - CENTRE DE FORMATION AS NANCY LORRAINE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3254,"Defenseur",7,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3257,"Defenseur",1,"Comores","CFM - CENTRE DE FORMATION ANGERS S.C.O.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.04,2,"1","0","1",0,NA,NA,NA,NA,1
3279,"Milieu",6,"France","CFM - CENTRE DE FORMATION O.G.C. NICE COTE D'AZUR","PEM - PEM CLAIREFONTAINE",0,0,NA,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,NA,0.00011,11.09,2,"0","1","1",0,NA,NA,NA,NA,1
3280,"Attaquant",6,"France","CFM - CENTRE DE FORMATION ST DE REIMS","PEM - PEM GUADELOUPE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00049,17.3,2,"0","0","1",1,NA,8,359,4,0
3283,"Defenseur",3,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.25,1,"1","0","0",1,NA,2,87,1,0
3291,"Attaquant",1,"France","CFM - CENTRE DE FORMATION ST. RENNAIS F.C.","PEM - PEM CLAIREFONTAINE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,1
3296,"Defenseur",8,"France","CFM - CENTRE DE FORMATION NIMES OLYMPIQUE","aucun",0,0,NA,16.82,16.82,16.82,NA,NA,16.82,16.82,16.82,NA,0.00025,24.56,1,"0","0","0",1,NA,1,90,1,0
3311,"Defenseur",6,"France","CFM - CENTRE DE FORMATION LE HAVRE A.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3319,"Milieu",2,"France","CFM - LOSC LILLE ASSOCIATION","aucun",0,1,11.76,12.31,12.87,12.31,NA,NA,12.87,12.31,12.31,11.76,8e-05,10.7,3,"1","0","1",1,1,8,445,4,1
3331,"Milieu",4,"France","CFM - CENTRE DE FORMATION A.S. ST ETIENNE","PEM - PEM DIJON",1,0,14.73,14.68,12.91,14.68,15.61,15.61,14.58,16.1,16.1,17.62,3e-04,14.11,2,"0","0","1",0,NA,NA,NA,NA,1
3335,"Milieu",11,"France","aucun","aucun",0,0,14.39,14.31,14.27,14.31,14.31,14.31,14.27,14.31,14.31,14.39,0.00048,14.56,1,"0","0","1",1,NA,2,49,NA,0
3349,"Attaquant",6,"France","CFM - CENTRE DE FORMATION F.C. LORIENT","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3350,"Defenseur",1,"France","CFM - CENTRE DE FORMATION R.C. LENSOIS","aucun",0,0,NA,18.29,18.29,18.29,18.65,18.65,18.29,18.29,18.29,NA,0,26.75,1,"0","1","0",1,NA,5,210,2,0
3352,"Attaquant",1,"France","CFM - CENTRE DE FORMATION R.C. STRASBOURG ALSACE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099,11.82,3,"1","0","1",1,1,3,116,1,1
3364,"Milieu",12,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00013,12.74,3,"1","0","1",0,NA,NA,NA,NA,0
3403,"Milieu",2,"France","CFM - CENTRE DE FORMATION A.S. ST ETIENNE","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,71.05,1,"0","0","1",1,1,6,318,3,1
3406,"Defenseur",7,"France","CFM - CENTRE DE FORMATION F.C. NANTES","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00093,35.64,1,"0","1","0",0,NA,NA,NA,NA,1
3423,"Milieu",6,"France","CFM - CENTRE DE FORMATION CLERMONT FOOT 63","aucun",0,0,NA,8.34,10.21,8.34,NA,NA,10.21,8.34,8.34,NA,0.00016,11.6,4,"0","0","1",1,NA,2,27,NA,0
3427,"Defenseur",11,"France","CFM - CENTRE DE FORMATION AS NANCY LORRAINE","PEM - PEM NANCY",0,1,10.19,10.19,18.53,10.19,18.9,18.9,18.53,10.19,10.19,10.19,8e-05,11.86,4,"0","1","0",0,NA,NA,NA,NA,1
3438,"Milieu",6,"Cameroun","CFM - CENTRE DE FORMATION ST. RENNAIS F.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3442,"Defenseur",9,"France","CFM - CENTRE DE FORMATION F.C. NANTES","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3446,"Defenseur",12,"France","aucun","aucun",0,1,18.13,14.32,11.47,14.32,14.41,14.41,11.47,14.32,14.32,18.13,7e-05,9.06,4,"0","0","1",1,NA,2,91,1,0
3447,"Defenseur",4,"France","CFM - CENTRE DE FORMATION ST. BRESTOIS 29","PEM - PEM PLOUFRAGAN",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,61.81,1,"1","0","0",1,NA,8,409,5,0
3451,"Defenseur",9,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3455,"Defenseur",1,"France","CFM - CENTRE DE FORMATION EN AVANT GUINGAMP","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-05,18.07,3,"0","0","1",0,NA,NA,NA,NA,0
3458,"Attaquant",2,"France","CFM - CENTRE DE FORMATION ST. BRESTOIS 29","aucun",0,0,NA,15,15,15,15,15,15,15.04,15.04,NA,0.00033,13.02,3,"1","0","1",1,NA,2,66,1,0
3465,"Attaquant",10,"France","CFM - CENTRE DE FORMATION DIJON FOOTBALL CÔTE D'OR","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00029,22.21,1,"0","0","0",0,NA,NA,NA,NA,0
3466,"Defenseur",2,"France","aucun","aucun",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.2,1,"1","0","0",0,NA,NA,NA,NA,0
3474,"Attaquant",12,"France","CFM - LOSC LILLE ASSOCIATION","aucun",0,0,10.56,13.02,13.72,13.02,13.18,13.18,13.72,13.02,13.02,10.56,0,21.78,1,"1","0","0",0,NA,NA,NA,NA,0
3489,"Attaquant",8,"France","CFM - ACADEMY AS MONACO FC","aucun",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00585,12.21,2,"0","1","0",0,NA,NA,NA,NA,1
3494,"Attaquant",7,"France","CFM - CENTRE DE FORMATION EN AVANT GUINGAMP","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00042,14.93,3,"0","1","1",0,NA,NA,NA,NA,0
3497,"Defenseur",4,"France","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","aucun",0,0,NA,9.07,9.24,9.07,9.24,9.24,9.24,9.07,9.07,8.73,6e-05,10.62,1,"0","0","0",0,NA,NA,NA,NA,1
3506,"Gardien de But",10,"France","aucun","PEM - PEM CLAIREFONTAINE",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3508,"Milieu",2,"France","CFM - CENTRE DE FORMATION TOULOUSE FOOTBALL CLUB","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3509,"Milieu",3,"France","CFM - CENTRE DE FORMATION F.C. DES GIRONDINS DE BORDEAUX","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
3521,"Defenseur",4,"Angola","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36.67,2,"1","0","0",0,NA,NA,NA,NA,0
